url	spn_status	spn_location
https://www.governor.ny.gov/news/governor-hochul-stands-public-safety-president-trumps-department-homeland-security-defunds	302	https://web.archive.org/web/20260903130132/https://www.governor.ny.gov/news/governor-hochul-stands-public-safety-president-trumps-department-homeland-security-defunds
https://www.governor.ny.gov/news/governor-hochul-calls-trump-administration-stop-defunding-police-and-deliver-87-million	302	https://web.archive.org/web/20260903130158/https://www.governor.ny.gov/news/governor-hochul-calls-trump-administration-stop-defunding-police-and-deliver-87-million
https://ag.ny.gov/press-release/2026/attorney-general-james-successfully-protects-critical-counterterrorism-funding	302	https://web.archive.org/web/20260903130235/https://ag.ny.gov/press-release/2026/attorney-general-james-successfully-protects-critical-counterterrorism-funding
https://www.osc.ny.gov/reports/budget/fed-funding-ny/homeland-security-grant-program	302	https://web.archive.org/web/20260903130302/https://www.osc.ny.gov/reports/budget/fed-funding-ny/homeland-security-grant-program
https://ny1.com/nyc/all-boroughs/news/2025/10/03/trump-administration-reverses-cuts-to-n-y--counterterrorism-operations	302	https://web.archive.org/web/20260903130333/https://ny1.com/nyc/all-boroughs/news/2025/10/03/trump-administration-reverses-cuts-to-n-y--counterterrorism-operations
https://www.washingtonpost.com/nation/2026/09/01/trumps-withholding-ny-counterterror-funds-threatens-safety-governor-says/	000	
https://www.wkbw.com/news/local-news/buffalo/dhs-careers-expo-at-buffalo-convention-center-canceled-after-poloncarz-intervenes	000	
https://www.btpm.org/local/2026-08-31/dhs-announces-new-location-for-previously-canceled-career-expo	302	https://web.archive.org/web/20260903130627/https://www.btpm.org/local/2026-08-31/dhs-announces-new-location-for-previously-canceled-career-expo
https://www.wkbw.com/news/local-news/buffalo/homeland-security-career-fair-draws-thousands-of-job-seekers-after-move-to-coast-guard-station	000	
https://www.dhs.gov/homeland-security-careers/expo	302	https://web.archive.org/web/20260903130805/https://www.dhs.gov/homeland-security-careers/expo
https://malliotakis.house.gov/media/in-the-news/187m-cut-new-york-counterterrorism-funding-reversed-after-bipartisan-appeals	302	https://web.archive.org/web/20260903130841/https://malliotakis.house.gov/media/in-the-news/187m-cut-new-york-counterterrorism-funding-reversed-after-bipartisan-appeals
https://garbarino.house.gov/media/press-releases/garbarino-applauds-president-trumps-restoration-counterterrorism-grant-funding	302	https://web.archive.org/web/20260903130903/https://garbarino.house.gov/media/press-releases/garbarino-applauds-president-trumps-restoration-counterterrorism-grant-funding
playback	https://www.governor.ny.gov/news/governor-hochul-calls-trump-administration-stop-defunding-police-and-deliver-87-million	200 https://web.archive.org/web/20260903130158/https://www.governor.ny.gov/news/governor-hochul-calls-trump-administration-stop-defunding-police-and-deliver-87-million
playback	https://ag.ny.gov/press-release/2026/attorney-general-james-successfully-protects-critical-counterterrorism-funding	200 https://web.archive.org/web/20260903130235/https://ag.ny.gov/press-release/2026/attorney-general-james-successfully-protects-critical-counterterrorism-funding
playback	https://www.wkbw.com/news/local-news/buffalo/dhs-careers-expo-at-buffalo-convention-center-canceled-after-poloncarz-intervenes	200 https://web.archive.org/web/20260903130518/https://www.wkbw.com/news/local-news/buffalo/dhs-careers-expo-at-buffalo-convention-center-canceled-after-poloncarz-intervenes
playback	https://www.washingtonpost.com/nation/2026/09/01/trumps-withholding-ny-counterterror-funds-threatens-safety-governor-says/	200 https://web.archive.org/web/20260903130455/https://www.washingtonpost.com/nation/2026/09/01/trumps-withholding-ny-counterterror-funds-threatens-safety-governor-says/
playback	https://www.wkbw.com/news/local-news/buffalo/homeland-security-career-fair-draws-thousands-of-job-seekers-after-move-to-coast-guard-station	200 https://web.archive.org/web/20260903130805/https://www.wkbw.com/news/local-news/buffalo/homeland-security-career-fair-draws-thousands-of-job-seekers-after-move-to-coast-guard-station
