https://langworthy.house.gov/media/press-releases/expedited-access-to-biosimilars-act	429
https://www.fda.gov/news-events/press-announcements/fda-moves-accelerate-biosimilar-development-and-lower-drug-costs	404
https://www.yahoo.com/news/york-medical-group-fills-politicians-140000012.html	200
https://nycancer.com/locations	200
https://nycancer.com/news/coa-elects-jeffrey-vacirca-md-facp-ceo-new-york-ca	404
https://communityoncology.org/biosimilars-community-oncology-alliance-position-statement/	200
https://biosimilarscouncil.org/news/aam-applauds-house-introduction-expedited-access-biosimilars-act/	200
https://www.cms.gov/files/document/biosimilar-faqs.pdf	403
https://www.govinfo.gov/bulkdata/BILLSTATUS/119/hr/BILLSTATUS-119hr9661.xml	404
https://www.govinfo.gov/bulkdata/BILLSTATUS/119/s/BILLSTATUS-119s1414.xml	200
https://www.fec.gov/data/committee/C00785014/	200
