url	spn_status	snapshot_or_note
https://www.nysna.org/resources/hospital-closures-2000	302	200 https://web.archive.org/web/20260908190504/https://www.nysna.org/resources/hospital-closures-2000
https://www.goodrx.com/healthcare-access/research/healthcare-deserts-80-percent-of-country-lacks-adequate-healthcare-access	520	403 https://web.archive.org/web/20260512011759/https://www.goodrx.com/healthcare-access/research/healthcare-deserts-80-percent-of-country-lacks-adequate-healthcare-access
https://eservices.nysed.gov/professions/verification-search	302	200 https://web.archive.org/web/20260906145044/https://eservices.nysed.gov/professions/verification-search
https://www.kff.org/medicaid/a-closer-look-at-the-50-billion-rural-health-fund-in-the-new-reconciliation-law/	302	200 https://web.archive.org/web/20260908190733/https://www.kff.org/medicaid/a-closer-look-at-the-50-billion-rural-health-fund-in-the-new-reconciliation-law/
https://clerk.house.gov/Votes/2025190	302	200 https://web.archive.org/web/20260908190835/https://clerk.house.gov/Votes/2025190
https://map.feedingamerica.org/county/2023/overall/new-york/county/allegany	302	200 https://web.archive.org/web/20260908191003/https://map.feedingamerica.org/county/2023/overall/new-york/county/allegany
https://map.feedingamerica.org/county/2023/overall/new-york/county/cattaraugus	302	200 https://web.archive.org/web/20260908191040/https://map.feedingamerica.org/county/2023/overall/new-york/county/cattaraugus
https://map.feedingamerica.org/county/2023/overall/new-york/county/chautauqua	302	200 https://web.archive.org/web/20260908191115/https://map.feedingamerica.org/county/2023/overall/new-york/county/chautauqua
https://map.feedingamerica.org/county/2023/overall/new-york/county/chemung	302	200 https://web.archive.org/web/20260908191146/https://map.feedingamerica.org/county/2023/overall/new-york/county/chemung
https://map.feedingamerica.org/county/2023/overall/new-york/county/erie	302	200 https://web.archive.org/web/20260908191214/https://map.feedingamerica.org/county/2023/overall/new-york/county/erie
https://map.feedingamerica.org/county/2023/overall/new-york/county/schuyler	302	200 https://web.archive.org/web/20260908191320/https://map.feedingamerica.org/county/2023/overall/new-york/county/schuyler
https://map.feedingamerica.org/county/2023/overall/new-york/county/steuben	302	200 https://web.archive.org/web/20260908191359/https://map.feedingamerica.org/county/2023/overall/new-york/county/steuben
https://map.feedingamerica.org/county/2023/overall/new-york/county/tioga	302	200 https://web.archive.org/web/20260908191510/https://map.feedingamerica.org/county/2023/overall/new-york/county/tioga
https://fiscalpolicy.org/wp-content/uploads/2025/07/2025.06.27-hospital-closures-FINAL.pdf	523	200 https://web.archive.org/web/20260826104913/https://fiscalpolicy.org/wp-content/uploads/2025/07/2025.06.27-hospital-closures-FINAL.pdf
https://fiscalpolicy.org/new-york-hospitals-will-close-under-the-one-big-beautiful-bill-act	302	200 https://web.archive.org/web/20260908191622/https://fiscalpolicy.org/new-york-hospitals-will-close-under-the-one-big-beautiful-bill-act
retained-only	Cornell PAD deck (Leslie Reynolds), no public URL located	retained PDF: research/sources/state-of-district-2026-09/leslie-reynolds-consequences-of-hospital-closures.pdf
