https://www.washingtonexaminer.com/op-eds/4714864/supreme-court-nine-justices-amendment-court-packing/		2026-09-11
https://clerk.house.gov/evs/2026/roll293.xml	https://web.archive.org/web/20260911140114/https://clerk.house.gov/evs/2026/roll293.xml	2026-09-11
https://www.congress.gov/bill/119th-congress/house-bill/8647		2026-09-11
https://langworthy.house.gov/media/press-releases/congressman-langworthy-announces-500000-federal-grant-strengthen-hornell-area	https://web.archive.org/web/20260911140136/https://langworthy.house.gov/media/press-releases/congressman-langworthy-announces-500000-federal-grant-strengthen-hornell-area	2026-09-11
https://www.governor.ny.gov/news/keeping-new-yorkers-safe-governor-hochul-announces-local-cops-local-crimes-provision-banning		2026-09-11
https://www.wskg.org/regional-news/2026-08-27/steuben-broome-counties-comply-with-state-law-banning-287g-ice-agreements	https://web.archive.org/web/20260911153209/https://www.wskg.org/regional-news/2026-08-27/steuben-broome-counties-comply-with-state-law-banning-287g-ice-agreements	2026-09-11
https://ag.ny.gov/sites/default/files/letters/law-enforcement-agencies-with-287g-agreements-letter-2026.pdf	https://web.archive.org/web/20260911153226/https://ag.ny.gov/sites/default/files/letters/law-enforcement-agencies-with-287g-agreements-letter-2026.pdf	2026-09-11
https://ag.ny.gov/press-release/2026/attorney-general-james-and-governor-hochul-announce-first-enforcement-action-new	https://web.archive.org/web/20260911153342/https://ag.ny.gov/press-release/2026/attorney-general-james-and-governor-hochul-announce-first-enforcement-action-new	2026-09-11
https://spectrumlocalnews.com/nys/buffalo/news/2026/08/18/seven-agencies-maintain-agreements-with-ice--despite-state-actions-against-it-	https://web.archive.org/web/20260911153400/https://spectrumlocalnews.com/nys/buffalo/news/2026/08/18/seven-agencies-maintain-agreements-with-ice--despite-state-actions-against-it-	2026-09-11
https://wellsvillesun.com/blog/2026/08/25/sheriff-butler-cattaraugus-county-must-withdraw-from-287g-agreement-but-will-continue-ice-cooperation/	https://web.archive.org/web/20260911153515/https://wellsvillesun.com/blog/2026/08/25/sheriff-butler-cattaraugus-county-must-withdraw-from-287g-agreement-but-will-continue-ice-cooperation/	2026-09-11
https://www.wskg.org/regional-news/2026-07-28/multiple-southern-tier-counties-required-to-end-ice-agreements-by-august-25	https://web.archive.org/web/20260911153626/https://www.wskg.org/regional-news/2026-07-28/multiple-southern-tier-counties-required-to-end-ice-agreements-by-august-25	2026-09-11
https://wellsvillesun.com/blog/2026/08/14/nys-tells-local-law-enforcement-agencies-to-unwind-agreements-with-ice/	https://web.archive.org/web/20260911153647/https://wellsvillesun.com/blog/2026/08/14/nys-tells-local-law-enforcement-agencies-to-unwind-agreements-with-ice/	2026-09-11
